unit: MeV 
9.276245624562456271e+00 6.666666666666666574e-02
9.277744774477447720e+00 6.666666666666666574e-02
9.279243924392439169e+00 6.666666666666666574e-02
9.280743074307430618e+00 6.666666666666666574e-02
9.282242224222422067e+00 6.666666666666666574e-02
9.283741374137413516e+00 6.666666666666666574e-02
9.285240524052404965e+00 6.666666666666666574e-02
9.286739673967396413e+00 6.666666666666666574e-02
9.288238823882387862e+00 6.666666666666666574e-02
9.289737973797379311e+00 6.666666666666666574e-02
9.291237123712370760e+00 6.666666666666666574e-02
9.292736273627362209e+00 6.666666666666666574e-02
9.294235423542353658e+00 6.666666666666666574e-02
9.295734573457345107e+00 6.666666666666666574e-02
9.297233723372336556e+00 6.666666666666666574e-02
9.298732873287328005e+00 6.666666666666666574e-02
9.300232023202321230e+00 6.666666666666666574e-02
9.301731173117312679e+00 6.666666666666666574e-02
9.303230323032304128e+00 6.666666666666666574e-02
9.304729472947295577e+00 6.666666666666666574e-02
9.306228622862287025e+00 6.666666666666666574e-02
9.307727772777278474e+00 6.666666666666666574e-02
9.309226922692269923e+00 6.666666666666666574e-02
9.310726072607261372e+00 6.666666666666666574e-02
9.312225222522252821e+00 6.666666666666666574e-02
9.313724372437244270e+00 6.666666666666666574e-02
9.315223522352235719e+00 6.666666666666666574e-02
9.316722672267227168e+00 6.666666666666666574e-02
9.318221822182218617e+00 6.666666666666666574e-02
9.319720972097210065e+00 6.666666666666666574e-02
9.321220122012201514e+00 6.666666666666666574e-02
9.322719271927192963e+00 6.666666666666666574e-02
9.324218421842184412e+00 6.666666666666666574e-02
9.325717571757175861e+00 6.666666666666666574e-02
9.327216721672167310e+00 6.666666666666666574e-02
9.328715871587158759e+00 6.666666666666666574e-02
9.330215021502150208e+00 6.666666666666666574e-02
9.331714171417141657e+00 6.666666666666666574e-02
9.333213321332133106e+00 6.666666666666666574e-02
9.334712471247124554e+00 6.666666666666666574e-02
9.336211621162116003e+00 6.666666666666666574e-02
9.337710771077107452e+00 6.666666666666666574e-02
9.339209920992098901e+00 6.666666666666666574e-02
9.340709070907090350e+00 6.666666666666666574e-02
9.342208220822081799e+00 6.666666666666666574e-02
9.343707370737073248e+00 6.666666666666666574e-02
9.345206520652064697e+00 6.666666666666666574e-02
9.346705670567056146e+00 6.666666666666666574e-02
9.348204820482047595e+00 6.666666666666666574e-02
9.349703970397039043e+00 6.666666666666666574e-02
9.351203120312030492e+00 6.666666666666666574e-02
9.352702270227021941e+00 6.666666666666666574e-02
9.354201420142015166e+00 6.666666666666666574e-02
9.355700570057006615e+00 6.666666666666666574e-02
9.357199719971998064e+00 6.666666666666666574e-02
9.358698869886989513e+00 6.666666666666666574e-02
9.360198019801980962e+00 6.666666666666666574e-02
9.361697169716972411e+00 6.666666666666666574e-02
9.363196319631963860e+00 6.666666666666666574e-02
9.364695469546955309e+00 6.666666666666666574e-02
9.366194619461946758e+00 6.666666666666666574e-02
9.367693769376938207e+00 6.666666666666666574e-02
9.369192919291929655e+00 6.666666666666666574e-02
9.370692069206921104e+00 6.666666666666666574e-02
9.372191219121912553e+00 6.666666666666666574e-02
9.373690369036904002e+00 6.666666666666666574e-02
9.375189518951895451e+00 6.666666666666666574e-02
9.376688668866886900e+00 6.666666666666666574e-02
9.378187818781878349e+00 6.666666666666666574e-02
9.379686968696869798e+00 6.666666666666666574e-02
9.381186118611861247e+00 6.666666666666666574e-02
9.382685268526852695e+00 6.666666666666666574e-02
9.384184418441844144e+00 6.666666666666666574e-02
9.385683568356835593e+00 6.666666666666666574e-02
9.387182718271827042e+00 6.666666666666666574e-02
9.388681868186818491e+00 6.666666666666666574e-02
9.390181018101809940e+00 6.666666666666666574e-02
9.391680168016801389e+00 6.666666666666666574e-02
9.393179317931792838e+00 6.666666666666666574e-02
9.394678467846784287e+00 6.666666666666666574e-02
9.396177617761775736e+00 6.666666666666666574e-02
9.397676767676767184e+00 6.666666666666666574e-02
9.399175917591758633e+00 6.666666666666666574e-02
9.400675067506750082e+00 6.666666666666666574e-02
9.402174217421741531e+00 6.666666666666666574e-02
9.403673367336732980e+00 6.666666666666666574e-02
9.405172517251724429e+00 6.666666666666666574e-02
9.406671667166717654e+00 6.666666666666666574e-02
9.408170817081709103e+00 6.666666666666666574e-02
9.409669966996700552e+00 6.666666666666666574e-02
9.411169116911692001e+00 6.666666666666666574e-02
9.412668266826683450e+00 6.666666666666666574e-02
9.414167416741674899e+00 6.666666666666666574e-02
9.415666566656666348e+00 6.666666666666666574e-02
9.417165716571657796e+00 6.666666666666666574e-02
9.418664866486649245e+00 6.666666666666666574e-02
9.420164016401640694e+00 6.666666666666666574e-02
9.421663166316632143e+00 6.666666666666666574e-02
9.423162316231623592e+00 6.666666666666666574e-02
9.424661466146615041e+00 6.666666666666666574e-02
9.426160616061606490e+00 6.666666666666666574e-02
9.427659765976597939e+00 6.666666666666666574e-02
9.429158915891589388e+00 6.666666666666666574e-02
9.430658065806580836e+00 6.666666666666666574e-02
9.432157215721572285e+00 6.666666666666666574e-02
9.433656365636563734e+00 6.666666666666666574e-02
9.435155515551555183e+00 6.666666666666666574e-02
9.436654665466546632e+00 6.666666666666666574e-02
9.438153815381538081e+00 6.666666666666666574e-02
9.439652965296529530e+00 6.666666666666666574e-02
9.441152115211520979e+00 6.666666666666666574e-02
9.442651265126512428e+00 6.666666666666666574e-02
9.444150415041503877e+00 6.666666666666666574e-02
9.445649564956495325e+00 6.666666666666666574e-02
9.447148714871486774e+00 6.666666666666666574e-02
9.448647864786478223e+00 6.666666666666666574e-02
9.450147014701469672e+00 6.666666666666666574e-02
9.451646164616461121e+00 6.666666666666666574e-02
9.453145314531452570e+00 6.666666666666666574e-02
9.454644464446444019e+00 6.666666666666666574e-02
9.456143614361435468e+00 6.666666666666666574e-02
9.457642764276426917e+00 6.666666666666666574e-02
9.459141914191420142e+00 6.666666666666666574e-02
9.460641064106411591e+00 6.666666666666666574e-02
9.462140214021403040e+00 6.666666666666666574e-02
9.463639363936394489e+00 6.666666666666666574e-02
9.465138513851385937e+00 6.666666666666666574e-02
9.466637663766377386e+00 6.666666666666666574e-02
9.468136813681368835e+00 6.666666666666666574e-02
9.469635963596360284e+00 6.666666666666666574e-02
9.471135113511351733e+00 6.666666666666666574e-02
9.472634263426343182e+00 6.666666666666666574e-02
9.474133413341334631e+00 6.666666666666666574e-02
9.475632563256326080e+00 6.666666666666666574e-02
9.477131713171317529e+00 6.666666666666666574e-02
9.478630863086308977e+00 6.666666666666666574e-02
9.480130013001300426e+00 6.666666666666666574e-02
9.481629162916291875e+00 6.666666666666666574e-02
9.483128312831283324e+00 6.666666666666666574e-02
9.484627462746274773e+00 6.666666666666666574e-02
9.486126612661266222e+00 6.666666666666666574e-02
9.487625762576257671e+00 6.666666666666666574e-02
9.489124912491249120e+00 6.666666666666666574e-02
9.490624062406240569e+00 6.666666666666666574e-02
9.492123212321232018e+00 6.666666666666666574e-02
9.493622362236223466e+00 6.666666666666666574e-02
9.495121512151214915e+00 6.666666666666666574e-02
9.496620662066206364e+00 6.666666666666666574e-02
9.498119811981197813e+00 6.666666666666666574e-02
9.499618961896189262e+00 6.666666666666666574e-02
9.501118111811180711e+00 6.666666666666666574e-02
9.502617261726172160e+00 6.666666666666666574e-02
9.504116411641163609e+00 6.666666666666666574e-02
9.505615561556155058e+00 6.666666666666666574e-02
9.507114711471146506e+00 6.666666666666666574e-02
9.508613861386137955e+00 6.666666666666666574e-02
9.510113011301129404e+00 6.666666666666666574e-02
9.511612161216120853e+00 6.666666666666666574e-02
9.513111311131114078e+00 6.666666666666666574e-02
9.514610461046105527e+00 6.666666666666666574e-02
9.516109610961096976e+00 6.666666666666666574e-02
9.517608760876088425e+00 6.666666666666666574e-02
9.519107910791079874e+00 6.666666666666666574e-02
9.520607060706071323e+00 6.666666666666666574e-02
9.522106210621062772e+00 6.666666666666666574e-02
9.523605360536054221e+00 6.666666666666666574e-02
9.525104510451045670e+00 6.666666666666666574e-02
9.526603660366037118e+00 6.666666666666666574e-02
9.528102810281028567e+00 6.666666666666666574e-02
9.529601960196020016e+00 6.666666666666666574e-02
9.531101110111011465e+00 6.666666666666666574e-02
9.532600260026002914e+00 6.666666666666666574e-02
9.534099409940994363e+00 6.666666666666666574e-02
9.535598559855985812e+00 6.666666666666666574e-02
9.537097709770977261e+00 6.666666666666666574e-02
9.538596859685968710e+00 6.666666666666666574e-02
9.540096009600960159e+00 6.666666666666666574e-02
9.541595159515951607e+00 6.666666666666666574e-02
9.543094309430943056e+00 6.666666666666666574e-02
9.544593459345934505e+00 6.666666666666666574e-02
9.546092609260925954e+00 6.666666666666666574e-02
9.547591759175917403e+00 6.666666666666666574e-02
9.549090909090908852e+00 6.666666666666666574e-02
9.550590059005900301e+00 6.666666666666666574e-02
9.552089208920891750e+00 6.666666666666666574e-02
9.553588358835883199e+00 6.666666666666666574e-02
9.555087508750874647e+00 6.666666666666666574e-02
9.556586658665866096e+00 6.666666666666666574e-02
9.558085808580857545e+00 6.666666666666666574e-02
9.559584958495848994e+00 6.666666666666666574e-02
9.561084108410840443e+00 6.666666666666666574e-02
9.562583258325831892e+00 6.666666666666666574e-02
9.564082408240823341e+00 6.666666666666666574e-02
9.565581558155816566e+00 6.666666666666666574e-02
9.567080708070808015e+00 6.666666666666666574e-02
9.568579857985799464e+00 6.666666666666666574e-02
9.570079007900790913e+00 6.666666666666666574e-02
9.571578157815782362e+00 6.666666666666666574e-02
9.573077307730773811e+00 6.666666666666666574e-02
9.574576457645765259e+00 6.666666666666666574e-02
9.576075607560756708e+00 6.666666666666666574e-02
9.577574757475748157e+00 6.666666666666666574e-02
9.579073907390739606e+00 6.666666666666666574e-02
9.580573057305731055e+00 6.666666666666666574e-02
9.582072207220722504e+00 6.666666666666666574e-02
9.583571357135713953e+00 6.666666666666666574e-02
9.585070507050705402e+00 6.666666666666666574e-02
9.586569656965696851e+00 6.666666666666666574e-02
9.588068806880688300e+00 6.666666666666666574e-02
9.589567956795679748e+00 6.666666666666666574e-02
9.591067106710671197e+00 6.666666666666666574e-02
9.592566256625662646e+00 6.666666666666666574e-02
9.594065406540654095e+00 6.666666666666666574e-02
9.595564556455645544e+00 6.666666666666666574e-02
9.597063706370636993e+00 6.666666666666666574e-02
9.598562856285628442e+00 6.666666666666666574e-02
9.600062006200619891e+00 6.666666666666666574e-02
9.601561156115611340e+00 6.666666666666666574e-02
9.603060306030602788e+00 6.666666666666666574e-02
9.604559455945594237e+00 6.666666666666666574e-02
9.606058605860585686e+00 6.666666666666666574e-02
9.607557755775577135e+00 6.666666666666666574e-02
9.609056905690568584e+00 6.666666666666666574e-02
9.610556055605560033e+00 6.666666666666666574e-02
9.612055205520551482e+00 6.666666666666666574e-02
9.613554355435542931e+00 6.666666666666666574e-02
9.615053505350534380e+00 6.666666666666666574e-02
9.616552655265525829e+00 6.666666666666666574e-02
9.618051805180519054e+00 6.666666666666666574e-02
9.619550955095510503e+00 6.666666666666666574e-02
9.621050105010501952e+00 6.666666666666666574e-02
9.622549254925493400e+00 6.666666666666666574e-02
9.624048404840484849e+00 6.666666666666666574e-02
9.625547554755476298e+00 6.666666666666666574e-02
9.627046704670467747e+00 6.666666666666666574e-02
9.628545854585459196e+00 6.666666666666666574e-02
9.630045004500450645e+00 6.666666666666666574e-02
9.631544154415442094e+00 6.666666666666666574e-02
9.633043304330433543e+00 6.666666666666666574e-02
9.634542454245424992e+00 6.666666666666666574e-02
9.636041604160416441e+00 6.666666666666666574e-02
9.637540754075407889e+00 6.666666666666666574e-02
9.639039903990399338e+00 6.666666666666666574e-02
9.640539053905390787e+00 6.666666666666666574e-02
9.642038203820382236e+00 6.666666666666666574e-02
9.643537353735373685e+00 6.666666666666666574e-02
9.645036503650365134e+00 6.666666666666666574e-02
9.646535653565356583e+00 6.666666666666666574e-02
9.648034803480348032e+00 6.666666666666666574e-02
9.649533953395339481e+00 6.666666666666666574e-02
9.651033103310330930e+00 6.666666666666666574e-02
9.652532253225322378e+00 6.666666666666666574e-02
9.654031403140313827e+00 6.666666666666666574e-02
9.655530553055305276e+00 6.666666666666666574e-02
9.657029702970296725e+00 6.666666666666666574e-02
9.658528852885288174e+00 6.666666666666666574e-02
9.660028002800279623e+00 6.666666666666666574e-02
9.661527152715271072e+00 6.666666666666666574e-02
9.663026302630262521e+00 6.666666666666666574e-02
9.664525452545253970e+00 6.666666666666666574e-02
9.666024602460245418e+00 6.666666666666666574e-02
9.667523752375236867e+00 6.666666666666666574e-02
9.669022902290228316e+00 6.666666666666666574e-02
9.670522052205219765e+00 6.666666666666666574e-02
9.672021202120212990e+00 6.666666666666666574e-02
9.673520352035204439e+00 6.666666666666666574e-02
9.675019501950195888e+00 6.666666666666666574e-02
9.676518651865187337e+00 6.666666666666666574e-02
9.678017801780178786e+00 6.666666666666666574e-02
9.679516951695170235e+00 6.666666666666666574e-02
9.681016101610161684e+00 6.666666666666666574e-02
9.682515251525153133e+00 6.666666666666666574e-02
9.684014401440144582e+00 6.666666666666666574e-02
9.685513551355136030e+00 6.666666666666666574e-02
9.687012701270127479e+00 6.666666666666666574e-02
9.688511851185118928e+00 6.666666666666666574e-02
9.690011001100110377e+00 6.666666666666666574e-02
9.691510151015101826e+00 6.666666666666666574e-02
9.693009300930093275e+00 6.666666666666666574e-02
9.694508450845084724e+00 6.666666666666666574e-02
9.696007600760076173e+00 6.666666666666666574e-02
9.697506750675067622e+00 6.666666666666666574e-02
9.699005900590059071e+00 6.666666666666666574e-02
9.700505050505050519e+00 6.666666666666666574e-02
9.702004200420041968e+00 6.666666666666666574e-02
9.703503350335033417e+00 6.666666666666666574e-02
9.705002500250024866e+00 6.666666666666666574e-02
9.706501650165016315e+00 6.666666666666666574e-02
9.708000800080007764e+00 6.666666666666666574e-02
9.709499949994999213e+00 6.666666666666666574e-02
9.710999099909990662e+00 6.666666666666666574e-02
9.712498249824982111e+00 6.666666666666666574e-02
9.713997399739973559e+00 6.666666666666666574e-02
9.715496549654965008e+00 6.666666666666666574e-02
9.716995699569956457e+00 6.666666666666666574e-02
9.718494849484947906e+00 6.666666666666666574e-02
9.719993999399939355e+00 6.666666666666666574e-02
9.721493149314930804e+00 6.666666666666666574e-02
9.722992299229922253e+00 6.666666666666666574e-02
9.724491449144915478e+00 6.666666666666666574e-02
9.725990599059906927e+00 6.666666666666666574e-02
9.727489748974898376e+00 6.666666666666666574e-02
9.728988898889889825e+00 6.666666666666666574e-02
9.730488048804881274e+00 6.666666666666666574e-02
9.731987198719872723e+00 6.666666666666666574e-02
9.733486348634864171e+00 6.666666666666666574e-02
9.734985498549855620e+00 6.666666666666666574e-02
9.736484648464847069e+00 6.666666666666666574e-02
9.737983798379838518e+00 6.666666666666666574e-02
9.739482948294829967e+00 6.666666666666666574e-02
9.740982098209821416e+00 6.666666666666666574e-02
9.742481248124812865e+00 6.666666666666666574e-02
9.743980398039804314e+00 6.666666666666666574e-02
9.745479547954795763e+00 6.666666666666666574e-02
9.746978697869787212e+00 6.666666666666666574e-02
9.748477847784778660e+00 6.666666666666666574e-02
9.749976997699770109e+00 6.666666666666666574e-02
